id,name,rarity,image_filename
p1,Bulbasaur,common,p1.png
p10,Caterpie,common,p10.png
p100,Voltorb,common,p100.png
p1000,Gholdengo,rare,p1000.png
p10001,Deoxys Attack,legendary,p10001.png
p10002,Deoxys Defense,legendary,p10002.png
p10003,Deoxys Speed,legendary,p10003.png
p10004,Wormadam Sandy,rare,p10004.png
p10005,Wormadam Trash,rare,p10005.png
p10006,Shaymin Sky,legendary,p10006.png
p10007,Giratina Origin,legendary,p10007.png
p10008,Rotom Heat,common,p10008.png
p10009,Rotom Wash,common,p10009.png
p1001,Wo Chien,legendary,p1001.png
p10010,Rotom Frost,common,p10010.png
p10011,Rotom Fan,common,p10011.png
p10012,Rotom Mow,common,p10012.png
p10013,Castform Sunny,common,p10013.png
p10014,Castform Rainy,common,p10014.png
p10015,Castform Snowy,common,p10015.png
p10016,Basculin Blue Striped,common,p10016.png
p10017,Darmanitan Zen,rare,p10017.png
p10018,Meloetta Pirouette,legendary,p10018.png
p10019,Tornadus Therian,legendary,p10019.png
p1002,Chien Pao,legendary,p1002.png
p10020,Thundurus Therian,legendary,p10020.png
p10021,Landorus Therian,legendary,p10021.png
p10022,Kyurem Black,legendary,p10022.png
p10023,Kyurem White,legendary,p10023.png
p10024,Keldeo Resolute,legendary,p10024.png
p10025,Meowstic Female,rare,p10025.png
p10026,Aegislash Blade,epic,p10026.png
p10027,Pumpkaboo Small,common,p10027.png
p10028,Pumpkaboo Large,common,p10028.png
p10029,Pumpkaboo Super,common,p10029.png
p1003,Ting Lu,legendary,p1003.png
p10030,Gourgeist Small,rare,p10030.png
p10031,Gourgeist Large,rare,p10031.png
p10032,Gourgeist Super,rare,p10032.png
p10033,Venusaur Mega,epic,p10033.png
p10034,Charizard Mega X,epic,p10034.png
p10035,Charizard Mega Y,epic,p10035.png
p10036,Blastoise Mega,epic,p10036.png
p10037,Alakazam Mega,epic,p10037.png
p10038,Gengar Mega,epic,p10038.png
p10039,Kangaskhan Mega,common,p10039.png
p1004,Chi Yu,legendary,p1004.png
p10040,Pinsir Mega,common,p10040.png
p10041,Gyarados Mega,rare,p10041.png
p10042,Aerodactyl Mega,common,p10042.png
p10043,Mewtwo Mega X,legendary,p10043.png
p10044,Mewtwo Mega Y,legendary,p10044.png
p10045,Ampharos Mega,epic,p10045.png
p10046,Scizor Mega,rare,p10046.png
p10047,Heracross Mega,common,p10047.png
p10048,Houndoom Mega,rare,p10048.png
p10049,Tyranitar Mega,epic,p10049.png
p1005,Roaring Moon,common,p1005.png
p10050,Blaziken Mega,epic,p10050.png
p10051,Gardevoir Mega,epic,p10051.png
p10052,Mawile Mega,common,p10052.png
p10053,Aggron Mega,epic,p10053.png
p10054,Medicham Mega,rare,p10054.png
p10055,Manectric Mega,rare,p10055.png
p10056,Banette Mega,rare,p10056.png
p10057,Absol Mega,common,p10057.png
p10058,Garchomp Mega,epic,p10058.png
p10059,Lucario Mega,rare,p10059.png
p1006,Iron Valiant,common,p1006.png
p10060,Abomasnow Mega,rare,p10060.png
p10061,Floette Eternal,rare,p10061.png
p10062,Latias Mega,legendary,p10062.png
p10063,Latios Mega,legendary,p10063.png
p10064,Swampert Mega,epic,p10064.png
p10065,Sceptile Mega,epic,p10065.png
p10066,Sableye Mega,common,p10066.png
p10067,Altaria Mega,rare,p10067.png
p10068,Gallade Mega,epic,p10068.png
p10069,Audino Mega,common,p10069.png
p1007,Koraidon,legendary,p1007.png
p10070,Sharpedo Mega,rare,p10070.png
p10071,Slowbro Mega,rare,p10071.png
p10072,Steelix Mega,rare,p10072.png
p10073,Pidgeot Mega,epic,p10073.png
p10074,Glalie Mega,rare,p10074.png
p10075,Diancie Mega,legendary,p10075.png
p10076,Metagross Mega,epic,p10076.png
p10077,Kyogre Primal,legendary,p10077.png
p10078,Groudon Primal,legendary,p10078.png
p10079,Rayquaza Mega,legendary,p10079.png
p1008,Miraidon,legendary,p1008.png
p10080,Pikachu Rock Star,rare,p10080.png
p10081,Pikachu Belle,rare,p10081.png
p10082,Pikachu Pop Star,rare,p10082.png
p10083,Pikachu Phd,rare,p10083.png
p10084,Pikachu Libre,rare,p10084.png
p10085,Pikachu Cosplay,rare,p10085.png
p10086,Hoopa Unbound,legendary,p10086.png
p10087,Camerupt Mega,rare,p10087.png
p10088,Lopunny Mega,rare,p10088.png
p10089,Salamence Mega,epic,p10089.png
p1009,Walking Wake,common,p1009.png
p10090,Beedrill Mega,epic,p10090.png
p10091,Rattata Alola,common,p10091.png
p10092,Raticate Alola,rare,p10092.png
p10093,Raticate Totem Alola,rare,p10093.png
p10094,Pikachu Original Cap,rare,p10094.png
p10095,Pikachu Hoenn Cap,rare,p10095.png
p10096,Pikachu Sinnoh Cap,rare,p10096.png
p10097,Pikachu Unova Cap,rare,p10097.png
p10098,Pikachu Kalos Cap,rare,p10098.png
p10099,Pikachu Alola Cap,rare,p10099.png
p101,Electrode,rare,p101.png
p1010,Iron Leaves,common,p1010.png
p10100,Raichu Alola,epic,p10100.png
p10101,Sandshrew Alola,common,p10101.png
p10102,Sandslash Alola,rare,p10102.png
p10103,Vulpix Alola,common,p10103.png
p10104,Ninetales Alola,rare,p10104.png
p10105,Diglett Alola,common,p10105.png
p10106,Dugtrio Alola,rare,p10106.png
p10107,Meowth Alola,common,p10107.png
p10108,Persian Alola,rare,p10108.png
p10109,Geodude Alola,common,p10109.png
p1011,Dipplin,rare,p1011.png
p10110,Graveler Alola,rare,p10110.png
